iter	Accuracy	CrossEntropy
0	0.9698630137	0.6540636873
1	0.9780821918	0.6181559523
2	0.9808219178	0.5855399354
3	0.9808219178	0.5555448349
4	0.9835616438	0.5255034982
5	0.9835616438	0.4923763327
6	0.9835616438	0.4677879856
7	0.9863013699	0.4445528213
8	0.9835616438	0.4240038728
9	0.9780821918	0.4045553547
10	0.9835616438	0.3837350088
11	0.9780821918	0.3639747933
12	0.9808219178	0.3491925801
13	0.9835616438	0.3341574055
14	0.9835616438	0.3200031855
15	0.9835616438	0.3045785773
16	0.9835616438	0.291566321
17	0.9835616438	0.2798509154
18	0.9835616438	0.2695336329
19	0.9835616438	0.260072264
20	0.9835616438	0.2518009343
21	0.9863013699	0.2421094921
22	0.9835616438	0.23102973
23	0.9863013699	0.2218974701
24	0.9863013699	0.2156744134
25	0.9863013699	0.2085206332
26	0.9890410959	0.2012786447
27	0.9863013699	0.1939322276
28	0.9917808219	0.187424584
29	0.9917808219	0.1806895635
30	0.9917808219	0.1764132147
31	0.9917808219	0.1722532821
32	0.9917808219	0.1679975849
33	0.9917808219	0.163886794
34	0.9917808219	0.1607640201
35	0.9917808219	0.1571317281
36	0.9917808219	0.1527642237
37	0.9917808219	0.1478998158
38	0.9917808219	0.1433264641
39	0.9917808219	0.1395775155
40	0.9917808219	0.1359824194
41	0.9917808219	0.1329742432
42	0.9917808219	0.1308620505
43	0.9917808219	0.1278591104
44	0.9945205479	0.1247841613
45	0.9945205479	0.1216501523
46	0.9945205479	0.1186978902
47	0.9945205479	0.1170940033
48	0.9945205479	0.1134214218
49	0.9945205479	0.1105184163
50	0.9945205479	0.109026159
51	0.9945205479	0.1063623611
52	0.9945205479	0.1033246184
53	0.9945205479	0.1014175624
54	0.9945205479	0.09963237815
55	0.9945205479	0.0980212486
56	0.9945205479	0.09592900733
57	0.9945205479	0.09478262287
58	0.9945205479	0.09288157633
59	0.9945205479	0.09076213053
60	0.9945205479	0.08895495689
61	0.9945205479	0.08660257418
62	0.9945205479	0.08473455351
63	0.9945205479	0.08257270708
64	0.9945205479	0.08123732266
65	0.9945205479	0.07953673062
66	0.9945205479	0.07841884665
67	0.9945205479	0.07671270501
68	0.9945205479	0.0754861283
69	0.9945205479	0.07419649412
70	0.9945205479	0.07304727737
71	0.9945205479	0.07231621938
72	0.9945205479	0.07110719028
73	0.9945205479	0.07021623899
74	0.9945205479	0.06932216278
75	0.9945205479	0.06864712859
76	0.9945205479	0.06783029217
77	0.9945205479	0.06693904302
78	0.9945205479	0.06640357449
79	0.9945205479	0.06548768658
80	0.9945205479	0.06426625709
81	0.9945205479	0.06323767362
82	0.9945205479	0.06226359328
83	0.9945205479	0.06130063828
84	0.9945205479	0.06056199792
85	0.9945205479	0.05985920527
86	0.9945205479	0.05915457321
87	0.9945205479	0.0586969245
88	0.9945205479	0.05798848818
89	0.9945205479	0.05682035472
90	0.9945205479	0.05641006052
91	0.9945205479	0.05565247209
92	0.9945205479	0.05487729425
93	0.9945205479	0.05428013736
94	0.9945205479	0.05370606723
95	0.9945205479	0.05288828497
96	0.9945205479	0.05230730658
97	0.9945205479	0.05131147724
98	0.997260274	0.0507477695
99	0.997260274	0.05009393039
100	0.997260274	0.04931485947
101	0.997260274	0.04888850173
102	0.997260274	0.04833524521
103	0.997260274	0.0479278878
104	0.997260274	0.04716392413
105	0.997260274	0.04651558236
106	0.997260274	0.04602169925
107	0.997260274	0.0452937505
108	0.997260274	0.04466627983
109	0.997260274	0.04431825403
110	0.997260274	0.04395559651
111	0.997260274	0.04361887893
112	0.997260274	0.0434379865
113	0.997260274	0.0429446756
114	0.997260274	0.04241966613
115	0.997260274	0.04206162544
116	0.997260274	0.04164879159
117	0.997260274	0.0413179894
118	0.997260274	0.04090018076
119	0.997260274	0.04036676851
120	0.997260274	0.04006996155
121	0.997260274	0.03956523791
122	0.997260274	0.03893406228
123	0.997260274	0.03876885715
124	0.997260274	0.03848141187
125	0.997260274	0.03813515493
126	0.997260274	0.03792721213
127	0.997260274	0.03756041331
128	0.997260274	0.03718158252
129	0.997260274	0.03693881623
130	0.997260274	0.03648953111
131	0.997260274	0.03617857058
132	0.997260274	0.03596619384
133	0.997260274	0.03563187743
134	0.997260274	0.03530247832
135	0.997260274	0.03491547206
136	0.997260274	0.03457381366
