iter	Passed	Remaining
0	6	13058
1	11	11896
2	16	11118
3	22	10979
4	27	10871
5	32	10811
6	38	10930
7	44	10993
8	49	11048
9	53	10741
10	58	10556
11	63	10527
12	68	10537
13	74	10581
14	80	10601
15	84	10496
16	89	10410
17	94	10429
18	100	10440
19	104	10316
20	108	10197
21	114	10253
22	119	10285
23	124	10226
24	128	10137
25	132	10066
26	136	9984
27	140	9905
28	144	9843
29	149	9806
30	154	9791
31	159	9797
32	163	9761
33	169	9805
34	173	9751
35	178	9712
36	184	9798
37	190	9838
38	197	9936
39	202	9922
40	206	9888
41	212	9893
42	216	9849
43	222	9907
44	228	9918
45	232	9876
46	237	9868
47	241	9823
48	246	9803
49	251	9798
50	256	9790
51	262	9830
52	267	9813
53	273	9848
54	279	9892
55	284	9886
56	289	9861
57	293	9824
58	298	9810
59	303	9810
60	307	9775
61	311	9743
62	315	9713
63	320	9681
64	324	9672
65	329	9644
66	333	9624
67	337	9592
68	341	9561
69	345	9533
70	350	9531
71	355	9526
72	361	9538
73	365	9523
74	370	9517
75	376	9521
76	382	9545
77	388	9575
78	395	9613
79	400	9616
80	405	9617
81	411	9627
82	417	9636
83	422	9647
84	428	9648
85	434	9668
86	439	9670
87	444	9667
88	450	9662
89	455	9674
90	460	9668
91	465	9648
92	469	9630
93	474	9614
94	481	9651
95	486	9645
96	491	9639
97	496	9636
98	501	9629
99	508	9658
100	514	9681
101	521	9711
102	527	9721
103	535	9759
104	540	9760
105	545	9744
106	553	9788
107	558	9789
108	564	9784
109	571	9813
110	576	9813
111	582	9814
112	588	9824
113	592	9808
114	597	9798
115	602	9788
116	607	9770
117	611	9751
118	616	9744
119	620	9724
120	625	9718
121	630	9709
122	634	9689
123	639	9676
124	644	9673
125	650	9669
126	655	9665
127	660	9661
128	666	9664
129	671	9661
130	677	9666
131	682	9655
132	686	9641
133	690	9619
134	698	9643
135	705	9672
136	710	9658
137	714	9637
138	718	9619
139	722	9600
140	727	9595
141	732	9589
142	737	9583
143	742	9570
144	747	9564
145	752	9550
146	757	9549
147	761	9531
148	767	9530
149	773	9537
150	777	9526
151	782	9513
152	787	9505
153	791	9489
154	797	9489
155	801	9475
156	806	9462
157	811	9462
158	817	9461
159	822	9459
160	828	9468
161	833	9459
162	840	9476
163	846	9474
164	851	9468
165	856	9459
166	862	9470
167	870	9487
168	876	9492
169	881	9490
170	889	9510
171	894	9504
172	899	9501
173	905	9505
174	911	9505
175	917	9509
176	923	9516
177	930	9520
178	934	9507
179	939	9499
180	945	9505
181	950	9494
182	956	9499
183	963	9507
184	970	9518
185	975	9512
186	980	9509
187	986	9511
188	993	9520
189	999	9525
190	1005	9527
191	1011	9529
192	1016	9515
193	1021	9510
194	1026	9504
195	1032	9500
196	1036	9488
197	1040	9472
198	1046	9469
199	1051	9465
200	1058	9469
201	1062	9456
202	1067	9449
203	1072	9445
204	1078	9443
205	1083	9434
206	1089	9436
207	1094	9428
208	1098	9416
209	1104	9411
210	1109	9407
211	1114	9398
212	1119	9396
213	1125	9391
214	1129	9380
215	1133	9364
216	1138	9356
217	1145	9360
218	1150	9352
219	1154	9344
220	1161	9349
221	1166	9341
222	1170	9326
223	1174	9314
224	1180	9311
225	1185	9308
226	1189	9293
227	1196	9295
228	1200	9287
229	1206	9283
230	1210	9272
231	1215	9262
232	1222	9267
233	1227	9261
234	1232	9260
235	1240	9269
236	1245	9268
237	1250	9258
238	1255	9253
239	1261	9252
240	1267	9250
241	1272	9245
242	1277	9238
243	1282	9231
244	1289	9234
245	1293	9223
246	1299	9220
247	1303	9211
248	1310	9217
249	1316	9212
250	1321	9205
251	1326	9203
252	1330	9189
253	1335	9181
254	1342	9189
255	1348	9188
256	1356	9197
257	1361	9193
258	1368	9201
259	1373	9194
260	1378	9183
261	1383	9176
262	1388	9168
263	1392	9157
264	1398	9153
265	1403	9146
266	1407	9134
267	1411	9124
268	1417	9119
269	1425	9131
270	1432	9140
271	1438	9138
272	1443	9131
273	1448	9127
274	1454	9122
275	1458	9112
276	1463	9102
277	1468	9095
278	1474	9093
279	1479	9086
280	1484	9079
281	1491	9086
282	1496	9078
283	1501	9071
284	1506	9062
285	1511	9057
286	1516	9050
287	1520	9039
288	1525	9031
289	1529	9021
290	1535	9019
291	1541	9017
292	1546	9007
293	1550	8997
294	1555	8991
295	1560	8981
296	1564	8969
297	1568	8959
298	1573	8949
299	1578	8945
300	1583	8939
301	1589	8934
302	1595	8937
303	1600	8929
304	1605	8923
305	1612	8927
306	1618	8923
307	1623	8916
308	1629	8915
309	1633	8905
310	1638	8900
311	1646	8905
312	1652	8905
313	1658	8904
314	1663	8898
315	1669	8896
316	1673	8886
317	1679	8884
318	1684	8878
319	1691	8880
320	1696	8874
321	1702	8871
322	1707	8865
323	1715	8873
324	1720	8867
325	1726	8865
326	1732	8862
327	1741	8879
328	1750	8889
329	1756	8890
330	1764	8897
331	1769	8891
332	1776	8891
333	1781	8887
334	1789	8892
335	1796	8897
336	1801	8889
337	1807	8887
338	1813	8885
339	1819	8883
340	1824	8875
341	1829	8868
342	1834	8862
343	1841	8864
344	1849	8871
345	1855	8868
346	1861	8869
347	1868	8869
348	1872	8859
349	1880	8863
350	1888	8870
351	1892	8861
352	1900	8865
353	1907	8868
354	1912	8863
355	1917	8857
356	1922	8847
357	1927	8842
358	1932	8835
359	1937	8826
360	1941	8816
361	1949	8819
362	1954	8816
363	1961	8814
364	1967	8813
365	1972	8807
366	1980	8811
367	1987	8813
368	1992	8807
369	2000	8812
370	2005	8806
371	2012	8808
372	2018	8802
373	2022	8791
374	2028	8791
375	2033	8784
376	2037	8772
377	2042	8765
378	2047	8755
379	2052	8752
380	2057	8744
381	2064	8746
382	2069	8739
383	2076	8738
384	2083	8741
385	2090	8739
386	2094	8728
387	2101	8729
388	2106	8724
389	2113	8726
390	2119	8719
391	2124	8713
392	2131	8713
393	2135	8704
394	2139	8694
395	2145	8688
396	2149	8679
397	2155	8675
398	2159	8665
399	2165	8662
400	2170	8653
401	2175	8647
402	2181	8643
403	2185	8634
404	2192	8634
405	2199	8635
406	2205	8631
407	2210	8626
408	2217	8625
409	2223	8624
410	2228	8615
411	2232	8606
412	2237	8599
413	2242	8592
414	2248	8586
415	2252	8577
416	2257	8568
417	2263	8567
418	2269	8562
419	2276	8563
420	2280	8553
421	2286	8550
422	2293	8550
423	2298	8541
424	2305	8544
425	2312	8544
426	2319	8545
427	2326	8545
428	2332	8541
429	2339	8541
430	2346	8540
431	2351	8536
432	2357	8532
433	2364	8532
434	2370	8527
435	2376	8525
436	2385	8532
437	2391	8529
438	2397	8525
439	2405	8526
