iter	Passed	Remaining
0	11	22002
1	19	19400
2	28	19064
3	36	18266
4	45	17995
5	52	17520
6	60	17249
7	68	17108
8	79	17579
9	86	17243
10	94	16999
11	101	16798
12	109	16663
13	116	16534
14	124	16429
15	131	16331
16	139	16239
17	146	16155
18	154	16113
19	162	16098
20	170	16075
21	179	16104
22	187	16084
23	195	16105
24	203	16110
25	211	16054
26	218	15999
27	227	16008
28	235	15998
29	243	15960
30	251	15974
31	259	15981
32	268	15995
33	276	15998
34	285	16004
35	293	16024
36	300	15957
37	308	15908
38	315	15871
39	323	15861
40	331	15822
41	338	15779
42	345	15741
43	353	15714
44	361	15689
45	368	15651
46	377	15686
47	384	15647
48	392	15622
49	399	15587
50	407	15573
51	415	15554
52	422	15535
53	430	15515
54	438	15508
55	446	15490
56	454	15488
57	463	15525
58	473	15567
59	482	15588
60	490	15607
61	500	15638
62	509	15670
63	516	15634
64	524	15605
65	531	15580
66	539	15552
67	546	15539
68	555	15544
69	563	15528
70	571	15521
71	579	15511
72	586	15494
73	595	15488
74	603	15495
75	611	15490
76	619	15483
77	628	15480
78	636	15467
79	643	15445
80	651	15435
81	659	15421
82	666	15402
83	674	15395
84	683	15388
85	690	15377
86	698	15369
87	707	15365
88	715	15359
89	723	15350
90	731	15343
91	739	15337
92	747	15318
93	754	15294
94	761	15274
95	768	15250
96	776	15233
97	785	15237
98	793	15230
99	800	15204
100	807	15189
101	815	15165
102	823	15158
103	830	15134
104	838	15126
105	845	15104
106	852	15090
107	860	15078
108	868	15075
109	878	15086
110	887	15097
111	895	15094
112	903	15092
113	911	15081
114	919	15075
115	929	15089
116	936	15078
117	945	15084
118	953	15069
119	961	15059
120	968	15046
121	976	15030
122	983	15013
123	992	15008
124	999	14992
125	1006	14974
126	1014	14959
127	1021	14935
128	1028	14919
129	1035	14895
130	1042	14879
131	1050	14861
132	1057	14848
133	1064	14829
134	1071	14808
135	1078	14777
136	1084	14754
137	1091	14728
138	1097	14700
139	1105	14682
140	1112	14661
141	1118	14636
142	1126	14624
143	1133	14608
144	1140	14590
145	1147	14566
146	1153	14540
147	1160	14517
148	1167	14499
149	1174	14486
150	1181	14471
151	1189	14458
152	1196	14444
153	1203	14420
154	1209	14399
155	1216	14382
156	1223	14364
157	1230	14343
158	1236	14322
159	1245	14320
160	1254	14327
161	1262	14318
162	1270	14315
163	1278	14310
164	1287	14313
165	1294	14301
166	1302	14299
167	1310	14290
168	1319	14294
169	1327	14286
170	1335	14285
171	1342	14271
172	1350	14262
173	1357	14242
174	1364	14228
175	1372	14222
176	1379	14204
177	1386	14194
178	1394	14184
179	1402	14178
180	1409	14163
181	1417	14162
182	1425	14152
183	1432	14141
184	1440	14133
185	1447	14114
186	1454	14102
187	1462	14092
188	1470	14089
189	1477	14078
190	1485	14069
191	1492	14057
192	1501	14053
193	1510	14057
194	1518	14057
195	1526	14053
196	1536	14058
197	1543	14048
198	1551	14043
199	1559	14033
200	1567	14031
201	1576	14033
202	1585	14032
203	1593	14030
204	1602	14031
205	1610	14029
206	1619	14025
207	1626	14015
208	1635	14012
209	1642	14003
210	1651	13998
211	1659	13997
212	1668	13999
213	1676	13993
214	1685	13990
215	1693	13990
216	1702	13984
217	1710	13984
218	1720	13989
219	1728	13983
220	1736	13978
221	1744	13971
222	1752	13967
223	1760	13961
224	1769	13957
225	1778	13960
226	1786	13955
227	1795	13952
228	1803	13947
229	1811	13942
230	1819	13935
231	1828	13932
232	1836	13928
233	1844	13923
234	1853	13917
235	1861	13914
236	1871	13918
237	1879	13916
238	1887	13908
239	1896	13909
240	1905	13911
241	1914	13910
242	1923	13908
243	1932	13907
244	1940	13900
245	1948	13894
246	1957	13890
247	1965	13882
248	1973	13875
249	1981	13873
250	1989	13865
251	1998	13862
252	2006	13854
253	2015	13854
254	2023	13847
255	2032	13844
256	2040	13838
257	2048	13831
258	2056	13823
259	2064	13814
260	2071	13804
261	2079	13794
262	2086	13781
263	2094	13772
264	2101	13760
265	2109	13749
266	2117	13742
267	2125	13736
268	2133	13727
269	2141	13724
270	2149	13717
271	2158	13711
272	2166	13706
273	2174	13698
274	2182	13693
275	2191	13686
276	2199	13678
277	2207	13672
278	2215	13663
279	2222	13655
280	2232	13657
281	2242	13659
282	2250	13656
283	2259	13654
284	2269	13657
285	2278	13655
286	2286	13647
287	2294	13640
288	2302	13629
289	2309	13617
290	2317	13610
291	2325	13599
292	2331	13584
293	2339	13573
294	2346	13562
295	2355	13559
296	2366	13567
297	2376	13574
298	2386	13573
299	2394	13571
300	2402	13560
301	2410	13551
302	2417	13542
303	2425	13530
304	2433	13521
305	2441	13517
306	2450	13512
307	2458	13507
308	2466	13498
309	2474	13491
310	2482	13481
311	2490	13475
312	2498	13466
313	2507	13461
314	2515	13458
315	2525	13459
316	2534	13456
317	2543	13451
318	2552	13452
319	2561	13446
320	2571	13448
321	2579	13442
322	2588	13440
323	2596	13429
324	2603	13420
325	2611	13410
326	2619	13401
327	2626	13390
328	2634	13379
329	2643	13375
330	2651	13369
331	2660	13365
332	2667	13355
333	2676	13348
334	2684	13340
335	2692	13334
336	2700	13325
337	2708	13319
338	2717	13313
339	2724	13301
340	2732	13294
341	2741	13291
342	2749	13284
343	2758	13280
344	2770	13289
345	2779	13288
346	2789	13289
347	2799	13288
348	2809	13288
349	2818	13285
350	2826	13281
351	2835	13275
352	2844	13271
353	2852	13263
354	2861	13259
355	2870	13253
356	2878	13249
357	2887	13244
358	2895	13236
359	2904	13232
360	2913	13229
361	2921	13220
362	2930	13214
363	2939	13212
364	2948	13207
365	2956	13199
366	2965	13194
367	2973	13186
368	2981	13177
369	2988	13167
370	2996	13157
371	3004	13147
372	3012	13140
373	3020	13131
374	3027	13117
375	3033	13103
376	3040	13090
377	3048	13078
378	3055	13068
379	3062	13055
380	3069	13043
381	3077	13034
382	3084	13022
383	3091	13010
384	3099	12999
385	3106	12988
386	3113	12976
387	3121	12967
388	3128	12956
389	3136	12946
390	3143	12936
391	3151	12928
392	3159	12919
393	3167	12910
394	3174	12900
395	3182	12891
396	3190	12882
397	3198	12874
398	3206	12866
399	3213	12855
400	3222	12849
401	3231	12843
402	3240	12841
403	3248	12832
404	3258	12834
405	3267	12830
406	3276	12824
407	3284	12816
408	3293	12811
409	3303	12812
410	3311	12804
411	3321	12800
412	3329	12795
413	3339	12792
414	3347	12785
415	3357	12782
416	3364	12772
417	3374	12770
418	3381	12760
419	3390	12755
420	3398	12746
421	3407	12742
422	3416	12736
423	3424	12730
424	3433	12723
425	3441	12715
426	3449	12707
427	3457	12700
428	3466	12694
429	3474	12686
430	3482	12677
431	3490	12669
432	3498	12659
433	3506	12651
434	3514	12642
435	3522	12636
436	3531	12631
437	3540	12625
438	3548	12618
439	3557	12613
440	3566	12609
441	3574	12600
442	3583	12595
443	3591	12587
444	3600	12580
445	3607	12571
446	3616	12565
447	3624	12556
448	3632	12548
449	3640	12539
450	3648	12531
451	3655	12520
452	3663	12511
453	3671	12504
454	3679	12495
455	3688	12488
456	3696	12479
457	3704	12471
458	3712	12463
459	3720	12455
