iter	Accuracy	CrossEntropy
0	0.9436619718	0.6554171065
1	0.9436619718	0.6259013968
2	0.9507042254	0.5986787501
3	0.9436619718	0.5734100342
4	0.9436619718	0.5531581825
5	0.9507042254	0.5267588656
6	0.9507042254	0.5041656494
7	0.9507042254	0.487750631
8	0.9507042254	0.4687895976
9	0.9577464789	0.4514941901
10	0.9507042254	0.4392217448
11	0.9507042254	0.4233343098
12	0.9507042254	0.4058204167
13	0.9507042254	0.3922728418
14	0.9507042254	0.380140815
15	0.9647887324	0.3657610181
16	0.9647887324	0.3555258093
17	0.9577464789	0.3416178529
18	0.9647887324	0.3318397629
19	0.9507042254	0.323558082
20	0.9577464789	0.3141638796
21	0.9507042254	0.3035780141
22	0.9507042254	0.2943887039
23	0.9507042254	0.2850775652
24	0.9507042254	0.2813622381
25	0.9507042254	0.2738171698
26	0.9507042254	0.2671784952
27	0.9507042254	0.2611635235
