iter	Accuracy	CrossEntropy
0	0.9333333333	0.6551881578
1	0.9333333333	0.6224086338
2	0.9333333333	0.5923137241
3	0.9333333333	0.5619324578
4	0.9666666667	0.5389866723
5	0.9555555556	0.5141398112
6	0.9333333333	0.4996533288
7	0.9555555556	0.480171797
8	0.9555555556	0.461380132
9	0.9555555556	0.4420442793
10	0.9555555556	0.4247410244
11	0.9555555556	0.4119029575
12	0.9555555556	0.3962393867
13	0.9555555556	0.3846144782
14	0.9555555556	0.3713807
15	0.9444444444	0.3605055915
16	0.9444444444	0.3526136398
17	0.9555555556	0.3417983585
18	0.9555555556	0.3308456421
19	0.9555555556	0.3188924154
20	0.9555555556	0.3127248976
21	0.9555555556	0.3059269799
22	0.9555555556	0.2978590647
23	0.9555555556	0.2949744331
24	0.9555555556	0.2866658105
