iter	MultiClass
0	-1.079480171
1	-1.061479807
2	-1.042779366
3	-1.024634838
4	-1.005536238
5	-0.9865280787
6	-0.9705255032
7	-0.9521780014
8	-0.9351886113
9	-0.918198665
10	-0.8997639815
11	-0.8854102294
12	-0.8724468549
13	-0.8579279582
14	-0.8433707555
15	-0.8310638269
16	-0.8167029222
17	-0.8068726858
18	-0.7959076564
19	-0.7815748851
20	-0.7703212102
21	-0.7569268545
22	-0.7445373535
23	-0.7344934146
24	-0.7263552348
25	-0.7184224923
26	-0.7101751963
27	-0.7026141485
28	-0.6945473353
29	-0.6858263016
30	-0.6768466632
31	-0.6696932316
32	-0.6600105365
33	-0.6500056585
34	-0.6418371598
35	-0.6349157095
36	-0.6248413324
37	-0.6187870105
38	-0.6095689138
39	-0.6025319894
40	-0.5967073441
41	-0.5906306505
42	-0.5838683049
43	-0.5774586995
44	-0.5720363458
45	-0.5649005969
46	-0.5575057666
47	-0.5516589483
48	-0.544822216
49	-0.5395512184
50	-0.5344694455
51	-0.5293985208
52	-0.5245618025
53	-0.5201702118
54	-0.5153988202
55	-0.5092133681
56	-0.5028258165
57	-0.4981765747
58	-0.4930227995
59	-0.4892075459
60	-0.4849645297
61	-0.4810900688
62	-0.4766491254
63	-0.4723955393
64	-0.4684541225
65	-0.465007782
66	-0.4615151882
67	-0.4576755365
68	-0.4533116817
69	-0.45018061
70	-0.4471734365
71	-0.4441157977
72	-0.4410609802
73	-0.4379100005
74	-0.4335462252
75	-0.4303847154
76	-0.427511692
77	-0.424857537
78	-0.421207269
79	-0.4172025522
80	-0.4145902793
81	-0.4116544326
82	-0.4090149403
83	-0.4061619441
84	-0.4022407532
85	-0.3996920586
86	-0.3976080815
87	-0.3955292304
88	-0.3920251131
89	-0.3893896739
90	-0.3872343699
91	-0.3843421539
92	-0.3824109634
93	-0.3798283736
94	-0.3770601352
95	-0.3749133746
96	-0.3723135789
97	-0.3693359693
98	-0.3675798575
99	-0.3646797339
100	-0.3629159133
101	-0.3604093393
102	-0.357862552
103	-0.3563318253
104	-0.3546387355
105	-0.3529016177
106	-0.3513129552
107	-0.3488566081
108	-0.3474629323
109	-0.3460943302
110	-0.3447504044
111	-0.342444102
112	-0.3403651714
113	-0.3389833768
114	-0.3374304771
115	-0.3354531924
116	-0.3341536522
117	-0.3327482144
118	-0.3312319517
119	-0.3295280536
120	-0.3282476266
121	-0.3270614147
122	-0.3254799644
123	-0.3241296212
124	-0.3229154547
125	-0.3218903343
126	-0.3204182188
127	-0.3194338878
128	-0.3184781472
129	-0.316692094
130	-0.3156002363
131	-0.3137627641
132	-0.3124996026
133	-0.3114850918
134	-0.3106325467
135	-0.3093328873
136	-0.3078896205
137	-0.3064317107
138	-0.3045414686
139	-0.3037621578
140	-0.302224795
141	-0.3010365566
142	-0.3000488083
143	-0.2992658218
144	-0.2984887958
145	-0.2971460422
146	-0.2961763342
147	-0.2954312762
148	-0.2947752277
149	-0.2940397263
150	-0.2933092515
151	-0.292527616
152	-0.2919660807
153	-0.2911789616
154	-0.2898815473
155	-0.289251705
156	-0.2884286642
157	-0.287502269
158	-0.2863638997
159	-0.2853367527
160	-0.2844479283
161	-0.2839798927
162	-0.2834634781
163	-0.2828592062
164	-0.2822086811
165	-0.2817228436
166	-0.2810923656
167	-0.280709664
168	-0.2804451386
169	-0.2795836329
170	-0.2787291606
171	-0.2782889605
172	-0.2777377963
173	-0.2773054441
174	-0.2764252027
175	-0.2752753695
176	-0.2748662233
177	-0.2741239866
178	-0.2737325827
179	-0.2733429273
180	-0.2730061611
181	-0.2719802856
182	-0.2711884578
183	-0.2703985373
184	-0.2698991895
185	-0.2689549923
186	-0.2686153253
187	-0.2682200074
188	-0.2675392826
189	-0.267140011
190	-0.2668216626
191	-0.265903155
192	-0.264825205
193	-0.2644859552
194	-0.2639098167
195	-0.2636164824
196	-0.2630714377
197	-0.2623544137
198	-0.261961182
199	-0.2615538836
200	-0.2611625195
201	-0.2606050769
202	-0.2603488564
203	-0.2597754002
204	-0.2594296535
205	-0.2591586908
206	-0.2589184642
207	-0.2585997184
208	-0.2583675385
209	-0.257779181
210	-0.2572226127
211	-0.2566064397
212	-0.2562930981
213	-0.2559527357
214	-0.2555061181
215	-0.2552065452
216	-0.2546544274
217	-0.2544537385
218	-0.2539873719
219	-0.2534901897
220	-0.2532985806
221	-0.2529771725
222	-0.2526688377
223	-0.2524499893
224	-0.2521044413
225	-0.2515333295
226	-0.2512927055
227	-0.2505960464
228	-0.2504595121
229	-0.2502921025
230	-0.2499547799
231	-0.2495266795
232	-0.2492509484
233	-0.2489699125
234	-0.2488182584
235	-0.248161912
236	-0.2480151852
237	-0.2478681405
238	-0.2475415468
239	-0.2470855117
240	-0.2469576995
241	-0.2465503414
242	-0.2462027868
243	-0.2459740639
244	-0.2454588413
245	-0.2452183962
246	-0.2450942993
247	-0.2449337443
248	-0.2448138396
249	-0.2442225814
250	-0.243995587
251	-0.2434082826
252	-0.2431517045
253	-0.2425613801
254	-0.2420170903
255	-0.2414493362
256	-0.2410569191
257	-0.2409547965
258	-0.2406438788
259	-0.2402346333
260	-0.2401377161
261	-0.2400424083
262	-0.239761889
263	-0.2395957907
264	-0.239503185
265	-0.2394142946
266	-0.2390525142
267	-0.2386557659
268	-0.2382586002
269	-0.2377625306
270	-0.2376812498
271	-0.2373392781
272	-0.2371888161
273	-0.2368196448
274	-0.2366065383
275	-0.2362492879
276	-0.2361761729
277	-0.2361324032
278	-0.2360617121
279	-0.2359544834
280	-0.2356934945
281	-0.2353656491
282	-0.2352979183
283	-0.2352332274
284	-0.2349463304
285	-0.2348980109
286	-0.2348368168
287	-0.2346053918
288	-0.2342649301
289	-0.2341393431
290	-0.2340837717
291	-0.2340292136
292	-0.2338254452
293	-0.2337729534
294	-0.2334931294
295	-0.2334428231
296	-0.2331166863
297	-0.2330001593
298	-0.2327706019
299	-0.2324513992
300	-0.2324061791
301	-0.2321290771
302	-0.2318541606
303	-0.2315941254
304	-0.2313744624
305	-0.231235524
306	-0.2311950922
307	-0.2309444348
308	-0.2305285335
309	-0.2302659551
310	-0.2302265763
311	-0.2301166058
312	-0.2296379805
313	-0.2292602062
314	-0.2289990584
315	-0.2288441261
316	-0.2285706004
317	-0.2284272313
318	-0.228035907
319	-0.2276732922
320	-0.2275317709
321	-0.2273372809
322	-0.2273064057
323	-0.2272109985
324	-0.2271816333
325	-0.2268054485
326	-0.2264506419
327	-0.2263473272
328	-0.2263205051
329	-0.2259780765
330	-0.2258751194
331	-0.2256664435
332	-0.2255870303
333	-0.2253208359
334	-0.225297908
335	-0.2249661287
336	-0.224762241
337	-0.224739631
338	-0.224550426
339	-0.2243589759
340	-0.2242110173
341	-0.2239620686
342	-0.2236195604
343	-0.2236013015
344	-0.2235109409
345	-0.2234215935
346	-0.2233898838
347	-0.2232281367
348	-0.2230223616
349	-0.2227073908
350	-0.2225073775
351	-0.2224934498
352	-0.22235624
353	-0.2223432859
354	-0.2221171856
355	-0.2221194108
356	-0.2218928734
357	-0.2216981649
358	-0.2216860851
359	-0.2214673758
360	-0.2212498188
361	-0.2210979859
362	-0.2210887074
363	-0.2210798065
364	-0.2208531698
365	-0.2207364241
366	-0.2205330332
367	-0.2202506463
368	-0.2202434738
369	-0.2200990915
370	-0.2198648055
371	-0.2198147376
372	-0.21952794
373	-0.2194416523
374	-0.2190692027
375	-0.2189607819
376	-0.2186715603
377	-0.2183066408
378	-0.2183039188
379	-0.2181871335
380	-0.218148907
381	-0.2181471388
382	-0.2179526488
383	-0.2178191145
384	-0.2176441352
385	-0.2173843185
386	-0.2172195713
387	-0.2171546618
388	-0.2168987195
389	-0.2167699536
390	-0.2166915933
391	-0.2165312966
