iter	RMSE
0	24.29684169
1	23.86463158
2	23.45174978
3	23.03675815
4	22.6232553
5	22.22902674
6	21.82836961
7	21.44408687
8	21.06762013
9	20.69878194
10	20.33363098
11	19.97153404
12	19.62155328
13	19.28031986
14	18.94740222
15	18.62933006
16	18.30646311
17	17.99087574
18	17.68663431
19	17.39318288
20	17.10539029
21	16.80885097
22	16.51944088
23	16.23887692
24	15.96278103
25	15.69471869
26	15.42425989
27	15.16484459
28	14.91244865
29	14.66057751
30	14.41940438
31	14.18021632
32	13.9522634
33	13.72148989
34	13.49465665
35	13.28017107
36	13.06532214
37	12.85121653
38	12.64660793
39	12.43821294
40	12.23302573
41	12.03647624
42	11.84923344
43	11.66224391
44	11.47471052
45	11.29650133
46	11.11758384
47	10.94026475
48	10.76631245
49	10.59709139
50	10.43600289
51	10.28105123
52	10.12288977
53	9.968171884
54	9.816929278
55	9.665539438
56	9.524327075
57	9.383675256
58	9.246532667
59	9.11112699
60	8.977128217
61	8.846375248
62	8.72126565
63	8.595882171
64	8.478959781
65	8.364233798
66	8.25243648
67	8.138927774
68	8.014988551
69	7.900543249
70	7.794104887
71	7.688677313
72	7.584239094
73	7.481846923
74	7.392176815
75	7.293623249
76	7.195859504
77	7.104142908
78	7.011828888
79	6.920745804
80	6.830472518
81	6.744708324
82	6.659523535
83	6.57693037
84	6.501316789
85	6.41967738
86	6.348927713
87	6.279628845
88	6.204262624
89	6.137237987
90	6.066979322
91	6.000771304
92	5.935668679
93	5.863988153
94	5.798653734
95	5.733068431
96	5.665541061
97	5.606181549
98	5.549903538
99	5.491686085
100	5.437848375
101	5.37646058
102	5.326172154
103	5.27803105
104	5.233485275
105	5.187809679
106	5.126203727
107	5.080549338
108	5.037848048
109	4.993724813
110	4.94703833
111	4.901470602
112	4.858595269
113	4.804557878
114	4.762059579
115	4.709729793
116	4.670248605
117	4.631202731
118	4.595770426
119	4.556650087
120	4.527081749
121	4.491139924
122	4.45625161
123	4.429532785
124	4.400476453
125	4.367188622
126	4.337731545
127	4.306766288
128	4.277444141
129	4.242417252
130	4.213326346
131	4.183732953
132	4.155537075
133	4.128486094
134	4.105733568
135	4.066530934
136	4.042514498
137	4.015908525
138	3.9913202
139	3.969737926
140	3.946779136
141	3.923478596
142	3.895485167
143	3.872710955
144	3.850472923
145	3.831176348
146	3.805322298
147	3.785698261
148	3.763496281
149	3.742576403
150	3.726598795
151	3.708107575
152	3.67762716
153	3.657977047
154	3.642198502
155	3.613558783
156	3.589499046
157	3.572745835
158	3.557446295
159	3.544422309
160	3.52769896
161	3.511993795
162	3.500495136
163	3.490993099
164	3.475950364
165	3.463381432
166	3.448012825
167	3.433125702
168	3.41759304
169	3.403101069
170	3.387420503
171	3.369246237
172	3.347199148
173	3.329761089
174	3.318124279
175	3.302601981
176	3.289810423
177	3.275688008
178	3.265491859
179	3.253070594
180	3.236277942
181	3.228288574
182	3.215685766
183	3.204406126
184	3.195216991
185	3.178397004
186	3.166966712
187	3.156171334
188	3.146301819
189	3.132648818
190	3.121916641
191	3.116077637
192	3.107161179
193	3.091429809
194	3.080082766
195	3.072370037
196	3.064980876
197	3.056150806
198	3.050802707
199	3.033330059
200	3.0253517
201	3.019942946
202	3.008261651
203	3.00176159
204	2.995595705
205	2.987803844
206	2.981111822
207	2.966785946
208	2.956539368
209	2.950554672
210	2.942648926
211	2.935711913
212	2.92860461
213	2.92267757
214	2.915315959
215	2.910293964
216	2.90537572
217	2.899223427
218	2.893073157
219	2.887373829
220	2.880426778
221	2.876815739
222	2.870822855
223	2.864914491
224	2.858568759
225	2.853001497
226	2.851627108
227	2.846554297
228	2.841214126
229	2.836398991
230	2.832011927
231	2.822479535
232	2.817446514
233	2.812591091
234	2.807551749
235	2.801675226
236	2.794266923
237	2.792408842
238	2.789326578
239	2.786895301
240	2.782219485
241	2.77605171
242	2.771340197
243	2.769221033
244	2.764426055
245	2.760079251
246	2.755842209
247	2.751658204
248	2.750758759
249	2.746486899
250	2.735796864
251	2.733476484
252	2.728954476
253	2.725294805
254	2.721443601
255	2.717971909
256	2.714160981
257	2.712458464
258	2.706250312
259	2.703522202
260	2.701937783
261	2.698066087
262	2.696266493
263	2.692881827
264	2.686879168
265	2.683532222
266	2.681590107
267	2.672605048
268	2.668553991
269	2.663699159
270	2.661698411
271	2.660278722
272	2.656490974
273	2.648369358
274	2.643497409
275	2.642846995
276	2.638968412
277	2.635997737
278	2.630829937
279	2.630197733
280	2.624481527
281	2.623746704
282	2.621966799
283	2.619192473
284	2.616466468
285	2.613869511
286	2.611022371
287	2.606091303
288	2.602604566
289	2.595134075
290	2.592604832
291	2.588459721
292	2.583759888
293	2.582534867
294	2.578839512
295	2.577785355
296	2.57652079
297	2.576068905
298	2.571506715
299	2.568138363
300	2.563516941
301	2.560919399
302	2.559891418
303	2.559131277
304	2.558294036
305	2.557033535
306	2.55366247
307	2.551928171
308	2.547820543
309	2.542325035
310	2.540757833
311	2.538106123
312	2.537495065
313	2.535232748
314	2.534693832
315	2.533039955
316	2.527780312
317	2.525183906
318	2.522168691
319	2.519758497
