iter	Accuracy	CrossEntropy
0	0.951048951	0.6531369936
1	0.958041958	0.6231709194
2	0.9440559441	0.5940089726
3	0.958041958	0.5678991571
4	0.986013986	0.5426575987
5	0.986013986	0.5141224361
6	0.979020979	0.4921264115
7	0.972027972	0.4715307276
8	0.972027972	0.450527698
9	0.972027972	0.4318218365
10	0.979020979	0.4172308328
11	0.979020979	0.3998411485
12	0.986013986	0.3805968011
13	0.986013986	0.3653162443
14	0.986013986	0.3529079411
15	0.986013986	0.337637948
16	0.986013986	0.3239515611
17	0.986013986	0.3097648354
18	0.986013986	0.2973696835
19	0.993006993	0.2880048685
20	0.993006993	0.2767591677
21	0.993006993	0.2658376627
22	0.993006993	0.2562782981
23	0.993006993	0.2473016485
24	0.993006993	0.241807951
25	0.993006993	0.2330025626
26	0.993006993	0.2255726528
27	0.993006993	0.2191382455
