iter	Accuracy	CrossEntropy
0	0.9671232877	0.6558571175
1	0.9726027397	0.6196480529
2	0.9753424658	0.5872816948
3	0.9808219178	0.5533193092
4	0.9780821918	0.520984263
5	0.9808219178	0.4943850165
6	0.9835616438	0.4672568125
7	0.9808219178	0.4419315286
8	0.9835616438	0.4183257639
9	0.9835616438	0.3959512789
10	0.9808219178	0.376224382
11	0.9863013699	0.3569470131
12	0.9863013699	0.33842717
13	0.9863013699	0.3213608833
14	0.9863013699	0.306464271
15	0.9863013699	0.2916795704
16	0.9863013699	0.2798499957
17	0.9890410959	0.2699981062
18	0.9890410959	0.259477422
19	0.9890410959	0.2482450302
20	0.9890410959	0.2372704493
21	0.9890410959	0.2269109857
22	0.9890410959	0.2159378888
23	0.9890410959	0.207764278
24	0.9917808219	0.2004531024
25	0.9917808219	0.1925610268
26	0.9917808219	0.1849031004
27	0.9917808219	0.1793120084
28	0.9917808219	0.1726983684
29	0.9917808219	0.1668105243
30	0.9917808219	0.1621426517
31	0.9917808219	0.1569226827
32	0.9917808219	0.151630109
33	0.9917808219	0.1459344942
34	0.9945205479	0.14229057
35	0.9945205479	0.138586593
36	0.9945205479	0.1336489743
